,Unnamed: 0,State and County,County,State,Population
3066,3066,"Iron County, Wisconsin",Iron,WI,"6,172"
3067,3067,"Jackson County, Wisconsin",Jackson,WI,"20,915"
3068,3068,"Jefferson County, Wisconsin",Jefferson,WI,"85,782"
3069,3069,"Juneau County, Wisconsin",Juneau,WI,"26,763"
3070,3070,"Kenosha County, Wisconsin",Kenosha,WI,"168,414"
3071,3071,"Kewaunee County, Wisconsin",Kewaunee,WI,"20,589"
3072,3072,"La Crosse County, Wisconsin",La Crosse,WI,"119,331"
3073,3073,"Lafayette County, Wisconsin",Lafayette,WI,"16,830"
3074,3074,"Langlade County, Wisconsin",Langlade,WI,"19,479"
3075,3075,"Lincoln County, Wisconsin",Lincoln,WI,"28,457"
3076,3076,"Manitowoc County, Wisconsin",Manitowoc,WI,"81,506"
3077,3077,"Marathon County, Wisconsin",Marathon,WI,"137,755"
3078,3078,"Marinette County, Wisconsin",Marinette,WI,"41,858"
3079,3079,"Marquette County, Wisconsin",Marquette,WI,"15,784"
3080,3080,"Menominee County, Wisconsin",Menominee,WI,"4,297"
3081,3081,"Milwaukee County, Wisconsin",Milwaukee,WI,"924,276"
3082,3082,"Monroe County, Wisconsin",Monroe,WI,"46,083"
3083,3083,"Oconto County, Wisconsin",Oconto,WI,"39,421"
3084,3084,"Oneida County, Wisconsin",Oneida,WI,"38,249"
3085,3085,"Outagamie County, Wisconsin",Outagamie,WI,"191,320"
3086,3086,"Ozaukee County, Wisconsin",Ozaukee,WI,"92,600"
3087,3087,"Pepin County, Wisconsin",Pepin,WI,"7,374"
3088,3088,"Pierce County, Wisconsin",Pierce,WI,"41,606"
3089,3089,"Polk County, Wisconsin",Polk,WI,"45,466"
3090,3090,"Portage County, Wisconsin",Portage,WI,"69,433"
3091,3091,"Price County, Wisconsin",Price,WI,"14,048"
3092,3092,"Racine County, Wisconsin",Racine,WI,"196,505"
3093,3093,"Richland County, Wisconsin",Richland,WI,"17,199"
3094,3094,"Rock County, Wisconsin",Rock,WI,"164,115"
3095,3095,"Rusk County, Wisconsin",Rusk,WI,"14,085"
3096,3096,"St Croix County, Wisconsin",St Croix,WI,"94,998"
3097,3097,"Sauk County, Wisconsin",Sauk,WI,"65,702"
3098,3098,"Sawyer County, Wisconsin",Sawyer,WI,"18,226"
3099,3099,"Shawano County, Wisconsin",Shawano,WI,"40,829"
3100,3100,"Sheboygan County, Wisconsin",Sheboygan,WI,"117,687"
3101,3101,"Taylor County, Wisconsin",Taylor,WI,"19,938"
3102,3102,"Trempealeau County, Wisconsin",Trempealeau,WI,"30,723"
3103,3103,"Vernon County, Wisconsin",Vernon,WI,"30,917"
3104,3104,"Vilas County, Wisconsin",Vilas,WI,"23,508"
3105,3105,"Walworth County, Wisconsin",Walworth,WI,"105,296"
3106,3106,"Washburn County, Wisconsin",Washburn,WI,"16,748"
3107,3107,"Washington County, Wisconsin",Washington,WI,"137,253"
3108,3108,"Waukesha County, Wisconsin",Waukesha,WI,"409,108"
3109,3109,"Waupaca County, Wisconsin",Waupaca,WI,"51,986"
3110,3110,"Waushara County, Wisconsin",Waushara,WI,"24,760"
3111,3111,"Winnebago County, Wisconsin",Winnebago,WI,"170,580"
3112,3112,"Wood County, Wisconsin",Wood,WI,"74,005"
3113,3113,"Albany County, Wyoming",Albany,WY,"37,854"
3114,3114,"Big Horn County, Wyoming",Big Horn,WY,"11,643"
3115,3115,"Campbell County, Wyoming",Campbell,WY,"46,543"
3116,3116,"Carbon County, Wyoming",Carbon,WY,"14,714"
3117,3117,"Converse County, Wyoming",Converse,WY,"13,662"
3118,3118,"Crook County, Wyoming",Crook,WY,"7,308"
3119,3119,"Fremont County, Wyoming",Fremont,WY,"39,416"
3120,3120,"Goshen County, Wyoming",Goshen,WY,"12,568"
3121,3121,"Hot Springs County, Wyoming",Hot Springs,WY,"4,595"
3122,3122,"Johnson County, Wyoming",Johnson,WY,"8,624"
3123,3123,"Laramie County, Wyoming",Laramie,WY,"100,827"
3124,3124,"Lincoln County, Wyoming",Lincoln,WY,"20,173"
3125,3125,"Natrona County, Wyoming",Natrona,WY,"79,635"
3126,3126,"Niobrara County, Wyoming",Niobrara,WY,"2,416"
3127,3127,"Park County, Wyoming",Park,WY,"30,141"
3128,3128,"Platte County, Wyoming",Platte,WY,"8,677"
3129,3129,"Sheridan County, Wyoming",Sheridan,WY,"31,653"
3130,3130,"Sublette County, Wyoming",Sublette,WY,"8,722"
3131,3131,"Sweetwater County, Wyoming",Sweetwater,WY,"41,626"
3132,3132,"Teton County, Wyoming",Teton,WY,"23,605"
3133,3133,"Uinta County, Wyoming",Uinta,WY,"20,681"
3134,3134,"Washakie County, Wyoming",Washakie,WY,"7,719"
3135,3135,"Weston County, Wyoming",Weston,WY,"6,746"
