GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Schleicher, TX"," ""48413""",84.314,181707,168188,Schleicher,TX
"Scurry, TX"," ""48415""",74.887,2180743,1943943,Scurry,TX
"Shackelford, TX"," ""48417""",73.421,260840,255397,Shackelford,TX
"Shelby, TX"," ""48419""",134.72,1636511,1588491,Shelby,TX
"Sherman, TX"," ""48421""",142.581,558284,539783,Sherman,TX
"Smith, TX"," ""48423""",113.675,11130658,13002122,Smith,TX
"Somervell, TX"," ""48425""",88.981,1157448,1487324,Somervell,TX
"Starr, TX"," ""48427""",113.089,1448367,1542972,Starr,TX
"Stephens, TX"," ""48429""",85.145,514512,477215,Stephens,TX
"Sterling, TX"," ""48431""",78.537,287865,273714,Sterling,TX
"Stonewall, TX"," ""48433""",71.312,178740,124775,Stonewall,TX
"Sutton, TX"," ""48435""",48.298,275893,278881,Sutton,TX
"Swisher, TX"," ""48437""",154.996,545377,556719,Swisher,TX
"Tarrant, TX"," ""48439""",121.072,112682577,132317367,Tarrant,TX
"Taylor, TX"," ""48441""",119.912,6558332,7951019,Taylor,TX
"Terrell, TX"," ""48443""",87.543,171409,124405,Terrell,TX
"Terry, TX"," ""48445""",72.147,639310,582509,Terry,TX
"Throckmorton, TX"," ""48447""",134.687,167105,115650,Throckmorton,TX
"Titus, TX"," ""48449""",75.79,1813817,2112097,Titus,TX
"Tom Green, TX"," ""48451""",126.031,5941735,6857912,Tom Green,TX
"Travis, TX"," ""48453""",172.391,129639407,150371315,Travis,TX
"Trinity, TX"," ""48455""",111.859,253751,313414,Trinity,TX
"Tyler, TX"," ""48457""",102.402,449659,487544,Tyler,TX
"Upshur, TX"," ""48459""",104.056,869180,963243,Upshur,TX
"Upton, TX"," ""48461""",253.586,8381526,6222820,Upton,TX
"Uvalde, TX"," ""48463""",110.196,887966,1011488,Uvalde,TX
"Val Verde, TX"," ""48465""",104.834,1632065,1979314,Val Verde,TX
"Van Zandt, TX"," ""48467""",118.688,1149868,1369204,Van Zandt,TX
"Victoria, TX"," ""48469""",89.989,3955443,4701486,Victoria,TX
"Walker, TX"," ""48471""",112.029,1995051,2531349,Walker,TX
"Waller, TX"," ""48473""",163.848,2792552,3312950,Waller,TX
"Ward, TX"," ""48475""",153.403,4761159,4018726,Ward,TX
"Washington, TX"," ""48477""",124.991,1941836,2334137,Washington,TX
"Webb, TX"," ""48479""",137.199,12832935,13581543,Webb,TX
"Wharton, TX"," ""48481""",114.91,1922003,2135181,Wharton,TX
"Wheeler, TX"," ""48483""",40.193,769506,565385,Wheeler,TX
"Wichita, TX"," ""48485""",105.215,5509402,6506586,Wichita,TX
"Wilbarger, TX"," ""48487""",88.755,663611,781984,Wilbarger,TX
"Willacy, TX"," ""48489""",142.378,606156,659444,Willacy,TX
"Williamson, TX"," ""48491""",138.212,24642479,29376890,Williamson,TX
"Wilson, TX"," ""48493""",120.489,1157403,1211679,Wilson,TX
"Winkler, TX"," ""48495""",263.451,2175872,1988751,Winkler,TX
"Wise, TX"," ""48497""",85.222,3409709,3538145,Wise,TX
"Wood, TX"," ""48499""",121.087,1739620,1754667,Wood,TX
"Yoakum, TX"," ""48501""",80.996,2612559,2156163,Yoakum,TX
"Young, TX"," ""48503""",103.354,922003,992841,Young,TX
"Zapata, TX"," ""48505""",73.085,831666,734450,Zapata,TX
"Zavala, TX"," ""48507""",167.557,953007,745659,Zavala,TX
"Beaver, UT"," ""49001""",137.637,405309,489057,Beaver,UT
"Box Elder, UT"," ""49003""",137.271,2469337,2852645,Box Elder,UT
"Cache, UT"," ""49005""",144.788,5775817,6971622,Cache,UT
"Carbon, UT"," ""49007""",100.429,1088977,1288398,Carbon,UT
"Daggett, UT"," ""49009""",194.369,111090,132753,Daggett,UT
"Davis, UT"," ""49011""",136.011,14849447,17611924,Davis,UT
"Duchesne, UT"," ""49013""",90.182,1146902,1173057,Duchesne,UT
"Emery, UT"," ""49015""",110.784,1028528,1266044,Emery,UT
"Garfield, UT"," ""49017""",145.124,284801,327291,Garfield,UT
"Grand, UT"," ""49019""",138.172,606293,722690,Grand,UT
"Iron, UT"," ""49021""",158.128,1880877,2314250,Iron,UT
"Juab, UT"," ""49023""",159.25,561830,699353,Juab,UT
"Kane, UT"," ""49025""",154.121,388997,482127,Kane,UT
"Millard, UT"," ""49027""",112.988,840242,1046927,Millard,UT
"Morgan, UT"," ""49029""",137.902,316630,400576,Morgan,UT
"Piute, UT"," ""49031""",243.394,58547,71595,Piute,UT
"Rich, UT"," ""49033""",185.103,144645,160920,Rich,UT
"Salt Lake, UT"," ""49035""",140.785,94672439,115948610,Salt Lake,UT
"San Juan, UT"," ""49037""",94.681,499558,542515,San Juan,UT
"Sanpete, UT"," ""49039""",141.122,899866,1024051,Sanpete,UT
"Sevier, UT"," ""49041""",143.386,1134973,1285963,Sevier,UT
"Summit, UT"," ""49043""",143.647,3331096,4091765,Summit,UT
"Tooele, UT"," ""49045""",111.893,2148356,2545926,Tooele,UT
"Uintah, UT"," ""49047""",77.665,1722331,1735829,Uintah,UT
"Utah, UT"," ""49049""",178.22,30573196,36166707,Utah,UT
"Wasatch, UT"," ""49051""",175.412,1032576,1311628,Wasatch,UT
"Washington, UT"," ""49053""",176.756,6730012,8338042,Washington,UT
"Wayne, UT"," ""49055""",168.23,111270,131858,Wayne,UT
"Weber, UT"," ""49057""",138.25,11597454,14206181,Weber,UT
"Accomack, VA"," ""51001""",68.554,1712085,2073005,Accomack,VA
"Amelia, VA"," ""51007""",102.778,287277,341292,Amelia,VA
"Amherst, VA"," ""51009""",92.168,726354,897148,Amherst,VA
"Appomattox, VA"," ""51011""",104.379,269747,344323,Appomattox,VA
"Arlington, VA"," ""51013""",120.505,35040277,40537293,Arlington,VA
"Bath, VA"," ""51017""",110.56,221402,273036,Bath,VA
"Bland, VA"," ""51021""",89.956,190943,228192,Bland,VA
"Botetourt, VA"," ""51023""",109.14,1194173,1458276,Botetourt,VA
"Brunswick, VA"," ""51025""",222.802,748530,986460,Brunswick,VA
"Buchanan, VA"," ""51027""",79.087,914957,1041375,Buchanan,VA
"Buckingham, VA"," ""51029""",74.577,446284,576033,Buckingham,VA
"Caroline, VA"," ""51033""",112.691,692980,883587,Caroline,VA
"Charles City, VA"," ""51036""",107.007,194707,253601,Charles City,VA
"Charlotte, VA"," ""51037""",101.32,233665,318592,Charlotte,VA
"Chesterfield, VA"," ""51041""",104.397,14924171,18509645,Chesterfield,VA
"City of Alexandria, VA"," ""51510""",92.421,13138801,15812381,City of Alexandria,VA
"City of Chesapeake, VA"," ""51550""",111.718,9696743,11855494,City of Chesapeake,VA
"City of Hampton, VA"," ""51650""",98.296,6112481,7380355,City of Hampton,VA
"City of Newport News, VA"," ""51700""",118.209,12906068,15093647,City of Newport News,VA
"City of Norfolk, VA"," ""51710""",90.163,17544590,21351781,City of Norfolk,VA
"City of Portsmouth, VA"," ""51740""",108.398,5616034,6880873,City of Portsmouth,VA
"City of Richmond, VA"," ""51760""",120.826,21556561,26294785,City of Richmond,VA
"City of Roanoke, VA"," ""51770""",111.491,6712970,8149276,City of Roanoke,VA
"City of Suffolk, VA"," ""51800""",100.487,3859749,4708826,City of Suffolk,VA
"City of Virginia Beach, VA"," ""51810""",109.877,20599268,25144399,City of Virginia Beach,VA
"Clarke, VA"," ""51043""",90.23,433893,525837,Clarke,VA
"Craig, VA"," ""51045""",109.506,89750,114472,Craig,VA
"Culpeper, VA"," ""51047""",109.121,1753849,2153669,Culpeper,VA
"Cumberland, VA"," ""51049""",105.748,145400,176375,Cumberland,VA
"Dickenson, VA"," ""51051""",86.804,439299,481216,Dickenson,VA
"Essex, VA"," ""51057""",93.909,339670,422737,Essex,VA
"Fauquier, VA"," ""51061""",108.685,2659872,3297269,Fauquier,VA
"Floyd, VA"," ""51063""",108.029,338902,418689,Floyd,VA
"Fluvanna, VA"," ""51065""",85.879,750430,960726,Fluvanna,VA
"Franklin, VA"," ""51067""",106.581,1402034,1812697,Franklin,VA
"Giles, VA"," ""51071""",99.563,535370,688451,Giles,VA
"Gloucester, VA"," ""51073""",104.74,841986,1064311,Gloucester,VA
"Goochland, VA"," ""51075""",177.79,2634203,3557774,Goochland,VA
"Grayson, VA"," ""51077""",113.423,253027,324473,Grayson,VA
"Greene, VA"," ""51079""",113.208,428240,532582,Greene,VA
"Halifax, VA"," ""51083""",81.092,1049959,1310820,Halifax,VA
"Hanover, VA"," ""51085""",122.224,5567064,6918183,Hanover,VA
"Henrico, VA"," ""51087""",126.03,27100902,32916998,Henrico,VA
"Highland, VA"," ""51091""",102.152,70287,79712,Highland,VA
"Isle of Wight, VA"," ""51093""",72.982,1207321,1461560,Isle of Wight,VA
"King George, VA"," ""51099""",131.328,1978845,2311549,King George,VA
"King William, VA"," ""51101""",110.824,494102,614937,King William,VA
"King and Queen, VA"," ""51097""",81.661,132751,173445,King and Queen,VA
"Lancaster, VA"," ""51103""",101.146,422140,525800,Lancaster,VA
"Lee, VA"," ""51105""",84.942,373235,459253,Lee,VA
"Loudoun, VA"," ""51107""",138.745,27825859,31711698,Loudoun,VA
"Louisa, VA"," ""51109""",92.196,2053447,2651504,Louisa,VA
"Lunenburg, VA"," ""51111""",94.319,207974,262291,Lunenburg,VA
"Madison, VA"," ""51113""",90.262,340315,431151,Madison,VA
"Mathews, VA"," ""51115""",101.867,199848,244876,Mathews,VA
"Mecklenburg, VA"," ""51117""",104.908,989016,1236084,Mecklenburg,VA
"Middlesex, VA"," ""51119""",108.31,344170,432470,Middlesex,VA
"Nelson, VA"," ""51125""",119.061,519375,642691,Nelson,VA
"New Kent, VA"," ""51127""",152.296,585771,755265,New Kent,VA
"Northampton, VA"," ""51131""",79.592,406561,499633,Northampton,VA
"Northumberland, VA"," ""51133""",97.663,382168,466089,Northumberland,VA
"Nottoway, VA"," ""51135""",110.984,470167,597234,Nottoway,VA
"Orange, VA"," ""51137""",111.285,1031071,1332520,Orange,VA
"Page, VA"," ""51139""",128.963,642297,781997,Page,VA
"Patrick, VA"," ""51141""",93.844,388677,499506,Patrick,VA
"Powhatan, VA"," ""51145""",119.037,766932,974313,Powhatan,VA
"Prince Edward, VA"," ""51147""",104.102,642684,808511,Prince Edward,VA
"Pulaski, VA"," ""51155""",128.533,1335567,1527603,Pulaski,VA
"Rappahannock, VA"," ""51157""",117.16,285582,323899,Rappahannock,VA
"Richmond, VA"," ""51159""",108.24,257731,327482,Richmond,VA
"Russell, VA"," ""51167""",81.379,576224,687930,Russell,VA
"Scott, VA"," ""51169""",89.566,370381,464161,Scott,VA
"Shenandoah, VA"," ""51171""",102.391,1705365,2043090,Shenandoah,VA
"Smyth, VA"," ""51173""",94.635,972138,1165259,Smyth,VA
"Stafford, VA"," ""51179""",120.63,5622629,6782141,Stafford,VA
"Surry, VA"," ""51181""",77.954,1018341,1360338,Surry,VA
"Sussex, VA"," ""51183""",94.052,354287,427964,Sussex,VA
"Tazewell, VA"," ""51185""",78.801,1082757,1297626,Tazewell,VA
"Warren, VA"," ""51187""",148.122,1646669,2078040,Warren,VA
"Westmoreland, VA"," ""51193""",113.409,422129,538322,Westmoreland,VA
"Wythe, VA"," ""51197""",120.806,1384614,1647964,Wythe,VA
"Albemarle + Charlottesville, VA*"," ""51901""",120.732,11122188,13626680,Albemarle + Charlottesville,VA*
"Alleghany + Covington, VA*"," ""51903""",81.17,754235,920983,Alleghany + Covington,VA*
"Bedford, VA*"," ""51019""",100.298,1811429,2240173,Bedford,VA
"Campbell + Lynchburg, VA*"," ""51911""",102.688,6545822,7948662,Campbell + Lynchburg,VA*
"Carroll + Galax, VA*"," ""51913""",95.11,834734,1052904,Carroll + Galax,VA*
"Frederick + Winchester, VA*"," ""51921""",122.157,6461969,7934377,Frederick + Winchester,VA*
"Greensville + Emporia, VA*"," ""51923""",191.711,1374131,1814972,Greensville + Emporia,VA*
"Henry + Martinsville, VA*"," ""51929""",111.239,2145133,2694374,Henry + Martinsville,VA*
"James City + Williamsburg, VA*"," ""51931""",132.639,5305687,6492422,James City + Williamsburg,VA*
"Montgomery + Radford, VA*"," ""51933""",114.101,4915866,6055543,Montgomery + Radford,VA*
"Pittsylvania + Danville, VA*"," ""51939""",99.734,3201771,3957201,Pittsylvania + Danville,VA*
"Prince George + Hopewell, VA*"," ""51941""",96.491,3607669,4386717,Prince George + Hopewell,VA*
"Roanoke + Salem, VA*"," ""51944""",98.472,5615519,6762936,Roanoke + Salem,VA*
"Rockingham + Harrisonburg, VA*"," ""51947""",105.829,7972516,9499442,Rockingham + Harrisonburg,VA*
"Southampton + Franklin, VA*"," ""51949""",94.677,708323,900307,Southampton + Franklin,VA*
"Spotsylvania + Fredericksburg, VA*"," ""51951""",117.812,5943497,7335028,Spotsylvania + Fredericksburg,VA*
"Washington + Bristol, VA*"," ""51953""",119.64,3288442,3895060,Washington + Bristol,VA*
"Wise + Norton, VA*"," ""51955""",72.127,1363863,1629412,Wise + Norton,VA*
"York + Poquoson, VA*"," ""51958""",103.865,2497814,3105437,York + Poquoson,VA*
"Addison, VT"," ""50001""",101.872,1577229,1873294,Addison,VT
"Bennington, VT"," ""50003""",100.74,1557956,1900730,Bennington,VT
"Caledonia, VT"," ""50005""",96.576,1035021,1277348,Caledonia,VT
"Chittenden, VT"," ""50007""",108.48,11029063,13147935,Chittenden,VT
"Essex, VT"," ""50009""",98.088,137101,172419,Essex,VT
"Franklin, VT"," ""50011""",116.817,1902426,2308008,Franklin,VT
"Grand Isle, VT"," ""50013""",93.41,172915,213832,Grand Isle,VT
"Lamoille, VT"," ""50015""",109.677,1064580,1317241,Lamoille,VT
"Orange, VT"," ""50017""",96.415,757604,938555,Orange,VT
"Orleans, VT"," ""50019""",115.584,1014308,1259997,Orleans,VT
"Rutland, VT"," ""50021""",95.396,2365006,2903823,Rutland,VT
"Washington, VT"," ""50023""",106.585,3432563,4173860,Washington,VT
"Windham, VT"," ""50025""",91.366,2056687,2576769,Windham,VT
"Windsor, VT"," ""50027""",103.799,2459803,3039994,Windsor,VT
"Adams, WA"," ""53001""",110.037,895106,1024886,Adams,WA
"Asotin, WA"," ""53003""",113.529,635697,798248,Asotin,WA
"Benton, WA"," ""53005""",116.605,10947357,13335494,Benton,WA
"Chelan, WA"," ""53007""",117.545,4289526,5279018,Chelan,WA
"Clallam, WA"," ""53009""",101.469,2348495,2996092,Clallam,WA
"Clark, WA"," ""53011""",145.549,21447374,26301405,Clark,WA
"Columbia, WA"," ""53013""",121.803,372009,468575,Columbia,WA
"Cowlitz, WA"," ""53015""",119.796,4822730,6047768,Cowlitz,WA
"Douglas, WA"," ""53017""",99.951,1680339,2124578,Douglas,WA
"Ferry, WA"," ""53019""",110.994,189950,239371,Ferry,WA
"Franklin, WA"," ""53021""",134.854,3776640,4501356,Franklin,WA
"Garfield, WA"," ""53023""",116.108,148828,193683,Garfield,WA
"Grant, WA"," ""53025""",101.827,5342288,6303546,Grant,WA
"Grays Harbor, WA"," ""53027""",104.428,2284427,2987855,Grays Harbor,WA
"Island, WA"," ""53029""",119.685,3165730,3897482,Island,WA
"Jefferson, WA"," ""53031""",111.789,995998,1250588,Jefferson,WA
"King, WA"," ""53033""",164.198,328802895,377060810,King,WA
"Kitsap, WA"," ""53035""",117.063,11741512,14373182,Kitsap,WA
"Kittitas, WA"," ""53037""",128.616,1695162,2137584,Kittitas,WA
"Klickitat, WA"," ""53039""",164.949,1516441,1809037,Klickitat,WA
"Lewis, WA"," ""53041""",117.73,3037819,3930937,Lewis,WA
"Lincoln, WA"," ""53043""",107.847,474027,581863,Lincoln,WA
"Mason, WA"," ""53045""",104.914,1463740,1866421,Mason,WA
"Okanogan, WA"," ""53047""",108.527,1293086,1589916,Okanogan,WA
"Pacific, WA"," ""53049""",108.272,675626,851851,Pacific,WA
"Pend Oreille, WA"," ""53051""",91.083,458046,579290,Pend Oreille,WA
"Pierce, WA"," ""53053""",121.986,41534870,50955340,Pierce,WA
"San Juan, WA"," ""53055""",113.065,754369,941546,San Juan,WA
"Skagit, WA"," ""53057""",119.064,6766106,7659302,Skagit,WA
"Skamania, WA"," ""53059""",99.48,254399,325675,Skamania,WA
"Snohomish, WA"," ""53061""",125.238,44036018,51950334,Snohomish,WA
"Spokane, WA"," ""53063""",128.041,25227067,30891128,Spokane,WA
"Stevens, WA"," ""53065""",108.099,1012021,1287480,Stevens,WA
"Thurston, WA"," ""53067""",126.002,13055380,16245024,Thurston,WA
"Wahkiakum, WA"," ""53069""",109.895,86563,107583,Wahkiakum,WA
"Walla Walla, WA"," ""53071""",111.046,2997301,3642288,Walla Walla,WA
"Whatcom, WA"," ""53073""",136.203,13143464,16036428,Whatcom,WA
"Whitman, WA"," ""53075""",118.332,2445619,3051659,Whitman,WA
"Yakima, WA"," ""53077""",118.396,9978061,11864827,Yakima,WA
"Adams, WI"," ""55001""",100.005,528843,650172,Adams,WI
"Ashland, WI"," ""55003""",94.719,644987,824706,Ashland,WI
"Barron, WI"," ""55005""",111.349,2030539,2449166,Barron,WI
"Bayfield, WI"," ""55007""",102.49,403195,500893,Bayfield,WI
"Brown, WI"," ""55009""",110.834,16798874,19997017,Brown,WI
"Buffalo, WI"," ""55011""",91.35,472566,602445,Buffalo,WI
"Burnett, WI"," ""55013""",108.521,511143,637786,Burnett,WI
"Calumet, WI"," ""55015""",114.68,1599249,1870913,Calumet,WI
"Chippewa, WI"," ""55017""",116.007,2710774,3238002,Chippewa,WI
"Clark, WI"," ""55019""",115.328,1307470,1537296,Clark,WI
"Columbia, WI"," ""55021""",100.981,2598057,3237035,Columbia,WI
"Crawford, WI"," ""55023""",97.174,642528,809326,Crawford,WI
"Dane, WI"," ""55025""",129.093,42540992,50020775,Dane,WI
"Dodge, WI"," ""55027""",99.262,3480864,4235459,Dodge,WI
"Door, WI"," ""55029""",106.161,1244375,1534454,Door,WI
"Douglas, WI"," ""55031""",102.933,1756016,2133418,Douglas,WI
"Dunn, WI"," ""55033""",103.548,1777900,2184456,Dunn,WI
"Eau Claire, WI"," ""55035""",116.187,5941301,7070771,Eau Claire,WI
"Florence, WI"," ""55037""",81.924,114563,151384,Florence,WI
"Fond du Lac, WI"," ""55039""",106.347,4834573,5817790,Fond du Lac,WI
"Forest, WI"," ""55041""",91.123,267134,343184,Forest,WI
"Grant, WI"," ""55043""",114.607,2165209,2587467,Grant,WI
"Green, WI"," ""55045""",116.308,1733494,2062053,Green,WI
"Green Lake, WI"," ""55047""",87.368,561904,697859,Green Lake,WI
"Iowa, WI"," ""55049""",107.173,1057223,1316851,Iowa,WI
"Iron, WI"," ""55051""",93.545,157670,205063,Iron,WI
"Jackson, WI"," ""55053""",84.55,714454,885729,Jackson,WI
"Jefferson, WI"," ""55055""",102.814,3357865,4045505,Jefferson,WI
"Juneau, WI"," ""55057""",97.476,848910,1043599,Juneau,WI
"Kenosha, WI"," ""55059""",124.612,6972652,8557656,Kenosha,WI
"Kewaunee, WI"," ""55061""",92.531,713541,832786,Kewaunee,WI
"La Crosse, WI"," ""55063""",118.137,7027138,8652869,La Crosse,WI
"Lafayette, WI"," ""55065""",121.132,592486,704114,Lafayette,WI
"Langlade, WI"," ""55067""",98.649,678522,842960,Langlade,WI
"Lincoln, WI"," ""55069""",125.086,1250386,1531328,Lincoln,WI
"Manitowoc, WI"," ""55071""",89.975,3609842,4433308,Manitowoc,WI
"Marathon, WI"," ""55073""",113.339,8072924,9719367,Marathon,WI
"Marinette, WI"," ""55075""",99.097,1839586,2186762,Marinette,WI
"Marquette, WI"," ""55077""",106.582,380049,473935,Marquette,WI
"Menominee, WI"," ""55078""",92.347,146572,189873,Menominee,WI
"Milwaukee, WI"," ""55079""",102.388,53130417,64131960,Milwaukee,WI
"Monroe, WI"," ""55081""",112.714,2074806,2491936,Monroe,WI
"Oconto, WI"," ""55083""",106.83,963116,1161265,Oconto,WI
"Oneida, WI"," ""55085""",103.169,1589317,1943584,Oneida,WI
"Outagamie, WI"," ""55087""",120.315,11874414,14331274,Outagamie,WI
"Ozaukee, WI"," ""55089""",106.463,4851764,5876144,Ozaukee,WI
"Pepin, WI"," ""55091""",112.124,283270,339491,Pepin,WI
"Pierce, WI"," ""55093""",105.925,1090794,1317798,Pierce,WI
"Polk, WI"," ""55095""",110.287,1503223,1829420,Polk,WI
"Portage, WI"," ""55097""",120.072,3818910,4534029,Portage,WI
"Price, WI"," ""55099""",100.201,559026,682551,Price,WI
"Racine, WI"," ""55101""",91.411,7413316,9100374,Racine,WI
"Richland, WI"," ""55103""",120.746,721718,840712,Richland,WI
"Rock, WI"," ""55105""",114.894,6991024,8530214,Rock,WI
"Rusk, WI"," ""55107""",115.349,525024,681166,Rusk,WI
"Sauk, WI"," ""55111""",109.073,3500475,4376177,Sauk,WI
"Sawyer, WI"," ""55113""",97.691,614321,800611,Sawyer,WI
"Shawano, WI"," ""55115""",104.686,1222517,1466082,Shawano,WI
"Sheboygan, WI"," ""55117""",107.182,6470065,7747640,Sheboygan,WI
"St Croix, WI"," ""55109""",135.444,3852010,4765171,St Croix,WI
"Taylor, WI"," ""55119""",97.494,781121,966028,Taylor,WI
"Trempealeau, WI"," ""55121""",102.395,1208312,1474043,Trempealeau,WI
"Vernon, WI"," ""55123""",101.96,945383,1120147,Vernon,WI
"Vilas, WI"," ""55125""",103.199,789345,999332,Vilas,WI
"Walworth, WI"," ""55127""",108.502,4186626,5185311,Walworth,WI
"Washburn, WI"," ""55129""",103.021,540311,674772,Washburn,WI
"Washington, WI"," ""55131""",112.596,6272850,7601632,Washington,WI
"Waukesha, WI"," ""55133""",112.535,28592130,33869913,Waukesha,WI
"Waupaca, WI"," ""55135""",99.721,1834493,2181785,Waupaca,WI
"Waushara, WI"," ""55137""",102.244,617219,742521,Waushara,WI
"Winnebago, WI"," ""55139""",111.242,9966665,11586606,Winnebago,WI
"Wood, WI"," ""55141""",102.074,3648600,4446038,Wood,WI
"Barbour, WV"," ""54001""",114.419,404451,443661,Barbour,WV
"Berkeley, WV"," ""54003""",121.735,3679915,4513174,Berkeley,WV
"Boone, WV"," ""54005""",46.766,627913,675946,Boone,WV
"Braxton, WV"," ""54007""",92.403,277895,361044,Braxton,WV
"Brooke, WV"," ""54009""",131.844,1137528,1363927,Brooke,WV
"Cabell, WV"," ""54011""",99.774,4452842,5375074,Cabell,WV
"Calhoun, WV"," ""54013""",69.29,105045,125392,Calhoun,WV
"Clay, WV"," ""54015""",58.42,119183,143459,Clay,WV
"Doddridge, WV"," ""54017""",441.052,968864,758122,Doddridge,WV
"Fayette, WV"," ""54019""",78.632,959756,1152776,Fayette,WV
"Gilmer, WV"," ""54021""",85.293,176978,197288,Gilmer,WV
"Grant, WV"," ""54023""",79.669,400347,523658,Grant,WV
"Greenbrier, WV"," ""54025""",96.575,1048034,1282487,Greenbrier,WV
"Hampshire, WV"," ""54027""",94.442,379296,484630,Hampshire,WV
"Hancock, WV"," ""54029""",95.241,1100385,1263933,Hancock,WV
"Hardy, WV"," ""54031""",137.54,534905,695596,Hardy,WV
"Harrison, WV"," ""54033""",110.622,4128974,4825520,Harrison,WV
"Jackson, WV"," ""54035""",105.748,803201,969753,Jackson,WV
"Jefferson, WV"," ""54037""",113.269,1638468,2032597,Jefferson,WV
"Kanawha, WV"," ""54039""",90.471,9517974,11490361,Kanawha,WV
"Lewis, WV"," ""54041""",70.972,529168,602434,Lewis,WV
"Lincoln, WV"," ""54043""",57.602,232794,273959,Lincoln,WV
"Logan, WV"," ""54045""",80.1,1229769,1391094,Logan,WV
"Marion, WV"," ""54049""",85.958,1967459,2285049,Marion,WV
"Marshall, WV"," ""54051""",153.631,2836266,3269705,Marshall,WV
"Mason, WV"," ""54053""",81.626,673186,873410,Mason,WV
"McDowell, WV"," ""54047""",72.872,530028,581003,McDowell,WV
"Mercer, WV"," ""54055""",86.531,1522563,1895968,Mercer,WV
